station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,09,19.5,12.7,17.2,17.8,nan,nan,16.1,385.2,23.1,10.7,93.0,92.0,791.1,789.6,nan,nan,18.4,18.8,16.5,17.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.5,1.9,0.8,5.8,7.8,11.2,13.2,6.1,4.3,5.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,10,19.4,9.9,15.6,17.1,nan,nan,3.9,78.8,22.7,7.4,85.0,84.0,792.1,790.7,nan,nan,15.2,16.6,14.1,15.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,2.5,1.5,2.7,4.3,6.6,7.3,16.8,16.1,2.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,11,17.2,6.2,12.4,13.6,nan,nan,0.6,11.2,21.0,3.8,76.0,78.0,792.9,791.3,nan,nan,11.0,12.3,10.1,11.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.8,3.1,2.2,2.5,6.6,9.2,17.2,13.7,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,12,13.7,3.5,8.4,9.7,nan,nan,0.7,2.8,17.8,1.0,78.0,80.0,793.7,792.7,nan,nan,8.6,9.6,6.6,7.9,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,2.2,3.4,4.3,7.0,7.8,17.0,14.9,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42293,DARJEELING MO,27.05,88.25,2017.0,DARJEELING,WEST BENGAL,KOLKATA,-----,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,01,30.8,13.3,21.0,29.2,nan,nan,0.1,1.2,33.1,9.9,77.0,49.0,949.0,944.8,nan,nan,19.4,19.9,18.3,21.3,4.4,3.0,0.0,16.0,30.0,1.0,3.0,25.0,23.0,2.0,1.0,8.0,11.0,40.0,29.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,31.0,0.3,0.0,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,30.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,02,32.8,15.5,22.8,31.5,nan,nan,0.0,0.0,35.1,11.5,76.0,40.0,948.5,944.0,nan,nan,21.2,18.3,19.9,21.4,4.2,6.0,0.0,14.0,19.0,1.0,3.0,16.0,14.0,3.0,3.0,10.0,18.0,33.0,26.0,13.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,28.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,28.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,03,35.3,18.2,24.5,34.1,nan,nan,0.6,13.6,37.4,14.4,76.0,30.0,947.5,942.6,nan,nan,23.4,15.9,21.4,21.2,4.0,5.0,8.0,8.0,13.0,2.0,4.0,7.0,5.0,5.0,3.0,12.0,14.0,23.0,20.0,31.0,25.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,30.8,31.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,29.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,04,36.5,20.8,25.3,35.0,nan,nan,2.7,50.5,38.3,17.8,79.0,32.0,946.0,941.0,nan,nan,25.4,18.0,22.6,22.4,4.5,9.0,13.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,6.0,11.0,14.0,7.0,4.0,46.0,43.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,29.6,29.5,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,3.0,4.0,27.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,05,35.3,21.3,25.0,33.7,nan,nan,5.2,87.6,37.9,18.7,83.0,39.0,944.5,939.9,nan,nan,26.4,19.6,22.9,22.6,5.8,5.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,7.0,10.0,16.0,4.0,1.0,54.0,40.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,30.5,30.9,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,2.0,2.0,29.0,29.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,06,30.8,21.0,24.4,29.1,nan,nan,6.3,72.2,35.1,18.8,86.0,65.0,942.7,939.7,nan,nan,26.4,25.3,22.7,23.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,19.0,3.0,3.0,62.0,53.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,29.2,29.8,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,07,28.5,20.6,23.8,26.8,nan,nan,10.5,101.4,31.5,19.3,89.0,76.0,942.4,939.9,nan,nan,26.5,26.6,22.6,23.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.0,1.0,2.0,72.0,58.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,30.7,30.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,08,28.0,20.7,23.4,26.5,nan,nan,10.8,121.5,31.0,19.0,90.0,76.0,943.3,940.3,nan,nan,26.2,26.0,22.3,23.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,14.0,1.0,0.0,74.0,59.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,30.4,30.9,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,09,28.8,20.5,23.5,27.3,nan,nan,8.8,132.3,32.2,18.9,90.0,71.0,944.4,940.8,nan,nan,26.1,25.2,22.3,23.0,5.2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,11.0,22.0,3.0,1.0,65.0,49.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,29.3,30.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,10,30.1,19.1,23.7,28.5,nan,nan,5.9,123.4,32.4,16.1,87.0,64.0,946.0,942.1,nan,nan,25.6,24.3,22.1,23.0,3.9,3.0,4.0,7.0,12.0,3.0,4.0,16.0,13.0,8.0,5.0,10.0,13.0,10.0,5.0,36.0,31.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,28.4,30.8,0.0,0.0,2.6,0.2,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,11,29.8,16.5,22.8,28.2,nan,nan,1.5,45.5,32.1,13.1,82.0,66.0,947.1,943.1,nan,nan,23.0,25.0,20.6,23.1,4.4,6.0,3.0,17.0,23.0,3.0,7.0,43.0,41.0,3.0,3.0,2.0,4.0,21.0,14.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,28.0,29.8,0.1,0.0,1.9,0.2,0.0,0.0,0.0,0.0,2.0,1.0,28.0,29.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43230,DAVANGERE,14.5,75.98333333333333,594.0,DAVANAGERE,KARNATAKA,CHENNAI,BENGALURU,12,29.9,15.4,21.7,28.0,nan,nan,0.4,4.5,32.0,12.1,81.0,65.0,947.9,943.8,nan,nan,21.2,24.5,19.5,22.8,4.6,4.0,1.0,18.0,26.0,1.0,3.0,47.0,40.0,1.0,2.0,2.0,5.0,24.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,30.2,30.9,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,1.0,0.0,30.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42539,DEESA,24.2,72.2,136.5,BANASKANTHA,GUJARAT,MUMBAI,AHMEDABAD,01,27.1,10.1,12.7,25.1,0.1,0.0,0.2,1.9,31.2,6.4,68.0,36.0,1000.9,998.2,1.1,1.1,10.2,11.7,9.9,16.4,4.7,57.0,46.0,4.0,1.0,3.0,10.0,35.0,7.0,0.0,22.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,9.0,21.0,22.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.1,0.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.1,18.9,21.9,0.6,0.1,11.4,9.0,0.0,0.0,0.1,0.0,17.0,14.0,14.0,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42539,DEESA,24.2,72.2,136.5,BANASKANTHA,GUJARAT,MUMBAI,AHMEDABAD,02,30.2,12.7,15.7,28.6,0.1,0.2,0.2,0.6,34.9,7.9,62.0,29.0,999.3,996.3,1.1,1.2,11.2,11.5,12.0,17.6,4.9,55.0,36.0,6.0,1.0,2.0,8.0,31.0,5.0,1.0,20.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,16.0,19.0,20.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,27.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.1,17.3,20.5,0.1,0.0,10.6,7.5,0.0,0.0,0.0,0.0,15.0,10.0,13.0,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42539,DEESA,24.2,72.2,136.5,BANASKANTHA,GUJARAT,MUMBAI,AHMEDABAD,03,35.3,18.0,22.2,33.9,0.1,0.2,0.0,1.0,40.2,12.9,51.0,23.0,996.9,993.5,1.3,1.4,13.8,12.6,16.2,20.0,5.1,58.0,29.0,5.0,1.0,4.0,5.0,18.0,4.0,3.0,13.0,2.0,3.0,4.0,2.0,3.0,17.0,3.0,26.0,20.0,19.0,4.0,5.0,3.0,3.0,0.0,0.0,4.0,4.0,0.1,0.0,0.0,30.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.1,19.1,23.9,0.2,0.3,11.7,6.8,0.0,0.0,0.0,0.0,18.0,9.0,13.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,
